model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"14212","ford","Focus","1.8 TDDi Viva","2009","","Front","1753","4","in-line","2","75","4000","175","1800","82.6","82.0","19.0:1","Diesel","","14.7","Front","Manual","5","3","1267","4300","1710","1490","2620","","5.1","","55","1","","Ford","Ford","USA"
"14279","ford","Focus","1.8 Turnier Viva","2009","","Front","1796","4","in-line","4","115","5500","160","4400","80.6","88.0","10.0:1","Gasoline - Premium","198","10.9","Front","Manual","5","5","1238","4460","1710","1540","2620","","7.7","","55","1","","Ford","Ford","USA"
"14090","ford","Focus","1.8 Viva","2009","","Front","1795","4","in-line","4","115","5500","160","4400","80.6","88.0","10.0:1","Gasoline - Premium","198","10.3","Front","Manual","5","3","1195","4300","1710","1490","2620","","7.6","","55","1","","Ford","Ford","USA"
"15664","ford","Focus","2.0 Coupe","2009","Coupe","Front","1999","4","in-line","4","143","6000","132","6000","","","10.0:1","Gasoline","","","Front","Manual","5","2","966","4780","","1450","2650","10.7","6.7","9.8","55","1","","Ford","Ford","USA"
"14314","ford","Focus","2.0 Coupe Cabriolet","2009","Convertible","Front","1999","4","in-line","4","145","6000","185","4500","87.5","83.1","10.8:1","Gasoline - Premium","208","10.3","Front","Manual","4","2","1525","4520","1840","1460","2650","","7.5","","55","1","","Ford","Ford","USA"
"15866","ford","Focus","2.0 S","2009","","Front","1999","4","in-line","4","142","6000","184","4250","","","10.3:1","Gasoline","","","Front","Manual","5","2","966","4450","1730","1490","2620","6.7","8.4","9.8","51","1","","Ford","Ford","USA"
"14613","ford","Focus","2.0 SE","2009","","Front","1999","4","in-line","4","142","6000","185","4250","87.5","83.1","","Gasoline","","","Front","Manual","5","2","966","4450","1730","1490","2620","6.7","8.4","9.8","51","1","","Ford","Ford","USA"
"14117","ford","Focus","2.0 SEL","2009","Sedan","Front","1999","4","in-line","4","143","6000","184","4250","87.5","83.1","9.4:1","Gasoline","","","Front","Manual","5","4","966","4450","1730","1490","2620","6.7","8.4","9.8","51","1","","Ford","Ford","USA"
"15645","ford","Focus","2.0 SES","2009","","Front","1999","4","in-line","4","142","6000","184","4250","87.5","83.1","9.7:1","Gasoline","","","Front","Manual","5","2","966","4450","1730","1490","2620","","8.4","9.8","51","1","","Ford","Ford","USA"
"13509","ford","Focus","2.0 SES Coupe","2009","Coupe","Front","1999","4","in-line","4","142","6000","184","4250","","","10.0:1","Gasoline","","","Front","Manual","5","2","966","4450","1730","1490","2620","","12.4","","51","1","","Ford","Ford","USA"
"14758","ford","Focus","2.0 Si","2009","Sedan","Front","1998","4","in-line","4","146","6000","185","4500","87.5","83.1","10.8:1","Gasoline","210","9.3","Front","Manual","5","4","966","4490","2000","1450","2650","","7.1","","55","1","","Ford","Ford","USA"
"15269","ford","Focus","2.0 Si Automatic","2009","Sedan","Front","1998","4","in-line","4","145","6000","186","4500","87.5","83.1","","Gasoline","197","10.7","Front","Manual","4","4","966","4490","2000","1450","2650","","8.1","","55","1","","Ford","Ford","USA"
"14172","ford","Focus","2.0 TDCi Coupe Cabriolet","2009","Convertible","Front","1997","4","in-line","4","136","4000","320","2000","85.0","88.0","18.0:1","Diesel","205","10.3","Front","Manual","4","2","1632","4520","1840","1460","2650","","5.9","","53","1","","Ford","Ford","USA"
"13733","ford","Focus","2.0 TDCi Si","2009","Sedan","Front","1996","4","in-line","4","136","4000","320","2000","85.0","88.0","18.0:1","Diesel","205","9.4","Front","Manual","5","4","1000","4490","2000","1450","2650","","5.6","","55","1","","Ford","Ford","USA"
"15294","ford","Focus","2.0 TDCi Trend","2009","Sedan","Front","1997","4","in-line","4","136","4000","320","2000","","","18.0:1","Diesel","198","9.3","Front","Manual","4","4","1454","4350","1850","1460","2650","","5.6","","53","1","","Ford","Ford","USA"
"55060","ford","Focus","2.0 TDCi Trend Automatic","2009","Sedan","Front","1997","4","in-line","4","136","4000","320","2000","","","18.0:1","Diesel","198","9.3","Front","Automatic","4","4","1454","4350","1850","1460","2650","","5.6","","53","1","","Ford","Ford","USA"
"14061","ford","Focus","2.5 RS","2009","","Front","2501","4","in-line","4","300","5500","410","3500","","","9.0:1","Gasoline - Premium","232","7.0","Front","Automatic","5","2","1280","4190","1780","1470","2620","","10.1","","55","1","","Ford","Ford","USA"
"13974","ford","Focus","C-Max 1.6 Ambiente","2009","","Front","1596","4","in-line","4","100","6000","145","4000","79.0","81.4","11.0:1","Gasoline - Premium","175","12.9","Front","Manual","5","5","1452","4340","1830","1610","2650","","6.9","","53","1","","Ford","Ford","USA"
"14433","ford","Focus","C-Max 1.6 TDCi Ambiente","2009","","Front","1560","4","in-line","4","90","3800","215","1850","73.0","88.0","18.3:1","Diesel","174","13.4","Front","Manual","5","5","1362","4340","1830","1610","2650","","4.8","","53","1","","Ford","Ford","USA"
"13677","ford","Focus","C-Max 1.6 Ti-VCT Ambiente","2009","","Front","1596","4","in-line","4","115","6000","155","4150","79.1","81.4","11.0:1","Gasoline - Premium","","11.9","Front","Manual","5","5","1452","4340","1830","1610","2650","","6.6","","53","1","","Ford","Ford","USA"
"14190","ford","Focus","C-Max 1.8 TDCi Ambiente","2009","","Front","1751","4","in-line","2","115","3800","250","1850","82.5","82.0","19.0:1","Diesel","188","11.2","Front","Manual","5","5","1362","4340","1830","1610","2650","","5.4","","53","1","","Ford","Ford","USA"
"15739","ford","Focus","C-Max 1.8L Duratec","2009","","Front","1798","4","in-line","4","125","6000","165","4000","","","10.8:1","Gasoline - Premium","190","10.8","Front","Manual","5","5","1375","4380","1830","1610","2650","","7.1","","55","1","","Ford","Ford","USA"
"13525","ford","Focus","C-Max 2.0 TDCi Trend","2009","","Front","1996","4","in-line","4","136","4000","320","2000","85.0","88.0","18.0:1","Diesel","200","9.6","Front","Manual","5","5","1491","4380","1830","1610","2650","","5.8","","53","1","","Ford","Ford","USA"
"13858","ford","Focus","C-Max 2.0 Trend","2009","","Front","1997","4","in-line","4","136","4000","320","2000","85.1","88.0","18.0:1","Gasoline - Premium","","9.8","Front","Manual","5","5","1422","4340","1830","1610","2650","","7.3","","53","1","","Ford","Ford","USA"
"15401","ford","Focus","ST 170","2009","","Front","1988","4","in-line","4","173","7000","196","5500","84.8","88.0","10.0:1","Gasoline - Premium","216","8.2","Front","Manual","5","5","1283","4180","1710","1490","2620","","9.1","","55","1","","Ford","Ford","USA"
"14151","ford","Focus","ST 170 Turnier","2009","","Front","1988","4","in-line","4","173","7000","197","5500","84.8","88.0","","Gasoline - Premium","216","8.3","Front","Manual","5","5","1350","4460","1710","1500","2620","","9.1","","55","1","","Ford","Ford","USA"
"14783","ford","Focus","ST 2.5","2009","","Front","2522","5","in-line","4","225","6000","320","1600","83.0","93.2","9.0:1","Gasoline - Premium","241","6.8","Front","Manual","5","3","1392","4370","1850","1450","2650","","9.5","","55","1","","Ford","Ford","USA"
"14101","ford","Focus","Turnier 1.4 Ambiente","2009","","Front","1386","4","in-line","4","75","5000","123","3500","76.0","76.5","11.0:1","Gasoline - Premium","171","15.5","Front","Manual","5","3","1176","4460","1710","1540","2620","","6.7","","55","1","","Ford","Ford","USA"
"14554","ford","Focus","Turnier 1.6 TDCi","2009","","Front","1560","4","in-line","4","110","4000","240","1750","73.0","88.0","18.3:1","Diesel","188","11.1","Front","Manual","5","5","1311","4460","1710","1540","2620","","4.8","","55","1","","Ford","Ford","USA"
"14164","ford","Focus","Turnier 1.6 TDCi Ambiente","2009","","Front","1560","4","in-line","4","90","3800","215","1850","73.0","88.0","18.3:1","Diesel","177","12.9","Front","Manual","5","5","1311","4460","1710","1540","2620","","4.7","","55","1","","Ford","Ford","USA"
"14926","ford","Focus","Turnier 1.6 Ti-VCT Trend","2009","","Front","1596","4","in-line","4","115","6000","155","4150","79.0","81.4","11.0:1","Gasoline - Premium","190","11.3","Front","Manual","5","3","1150","4460","1710","1540","2620","","6.4","","55","1","","Ford","Ford","USA"
"15181","ford","Focus","Turnier 1.8 TDCi Ambiente","2009","","Front","1751","4","in-line","2","115","3800","250","1850","82.5","82.0","19.0:1","Diesel","190","10.9","Front","Manual","5","5","1311","4460","1710","1540","2620","","5.3","","55","1","","Ford","Ford","USA"
"15083","ford","Focus","Turnier 2.0 TDCi","2009","","Front","1997","4","in-line","4","136","4000","320","2000","85.0","88.0","18.3:1","Diesel","203","9.5","Front","Manual","5","5","1451","4470","1850","1510","2650","","5.7","","53","1","","Ford","Ford","USA"
"15827","ford","Focus","Turnier 2.0 Trend","2009","","Front","1988","4","in-line","4","131","5500","178","4500","84.8","88.0","10.0:1","Gasoline - Premium","201","9.6","Front","Manual","5","5","1266","4470","1710","1540","2620","","8.7","","55","1","","Ford","Ford","USA"
"55061","ford","Focus","Turnier 2.0 Trend Automatic","2009","","Front","1988","4","in-line","4","131","5500","178","4500","84.8","88.0","10.0:1","Gasoline - Premium","201","9.6","Front","Automatic","5","5","1266","4470","1710","1540","2620","","8.7","","55","1","","Ford","Ford","USA"
"15475","ford","Fusion","","2009","Sedan","Front","2261","4","in-line","4","160","6250","156","4250","","","9.7:1","","","","Front","Manual","5","4","","","1840","","","8.1","","11.8","","1","","Ford","Ford","USA"
"15780","ford","Fusion","1.25 Ambiente","2009","Sedan","Front","1242","4","in-line","4","75","5200","110","4000","71.9","76.5","10.0:1","Gasoline - Premium","159","15.5","Front","Manual","5","4","1145","4020","1730","1500","2490","","6.7","","45","1","","Ford","Ford","USA"
"15058","ford","Fusion","1.4 Ambiente","2009","Sedan","Front","1386","4","in-line","4","80","5700","124","3500","76.0","76.5","11.0:1","Gasoline - Premium","163","13.7","Front","Manual","5","4","1145","4020","1730","1500","2490","","6.7","","45","1","","Ford","Ford","USA"
"13765","ford","Fusion","1.4 TDCi Ambiente","2009","Sedan","Front","1399","4","in-line","2","68","4000","160","2000","73.8","82.0","18.0:1","Diesel","","15.5","Front","Manual","5","4","1177","4020","1730","1500","2490","","4.7","","45","1","","Ford","Ford","USA"
"14706","ford","Fusion","1.6 Ambiente","2009","Sedan","Front","1596","4","in-line","4","100","6000","147","4000","79.0","81.4","","Gasoline - Premium","178","11.1","Front","Manual","5","4","1159","4020","1730","1520","2490","","6.6","","45","1","","Ford","Ford","USA"
"15392","ford","Fusion","1.6 TDCi Ambiente","2009","Sedan","Front","1560","4","in-line","4","90","4000","205","1750","73.0","88.0","","Diesel","176","12.9","Front","Manual","5","4","1177","4020","1730","1500","2490","","4.6","","45","1","","Ford","Ford","USA"
"14689","ford","Fusion","S","2009","Sedan","Front","2261","4","in-line","4","163","6250","212","4250","","","9.4:1","Gasoline","","","Front","Manual","5","4","966","4840","1840","1460","2730","8.1","10.2","11.8","66","1","","Ford","Ford","USA"
"13857","ford","Fusion","SE","2009","Sedan","Front","2261","4","in-line","4","162","6250","213","4250","","","","Gasoline","","","Front","Manual","5","4","966","4840","1840","1460","2730","8.1","10.2","11.8","66","1","","Ford","Ford","USA"
"14168","ford","Fusion","SEL","2009","Sedan","Front","2260","4","in-line","4","162","6250","212","4250","","","10.3:1","Gasoline","","","Front","Automatic","5","4","966","4840","1840","1460","2730","8.4","10.2","11.8","66","1","","Ford","Ford","USA"
"13518","ford","Fusion","V6 SE","2009","Sedan","Front","2967","6","V","4","225","6250","278","4800","","","9.4:1","Gasoline","","","Front","Automatic","5","4","966","4840","1840","1460","2730","9.1","11.2","13.1","66","1","","Ford","Ford","USA"
"14490","ford","Fusion","V6 SE 4WD","2009","Sedan","Front","2966","6","V","4","224","6250","278","4800","87.5","83.1","10.0:1","Gasoline","","","4WD","Automatic","5","4","966","4840","1840","1460","2730","9.4","11.8","13.8","66","1","","Ford","Ford","USA"
"13696","ford","Fusion","V6 SEL","2009","Sedan","Front","2965","6","V","4","224","6250","278","4800","","","10.8:1","Gasoline","","","Front","Automatic","5","4","966","4840","1840","1460","2730","9.1","11.2","13.1","66","1","","Ford","Ford","USA"
"15678","ford","Fusion","V6 SEL AWD","2009","Sedan","Front","2967","6","V","4","224","6250","278","4800","87.5","83.1","10.8:1","Gasoline","","","4WD","Automatic","5","4","972","4840","1840","1460","2730","9.4","11.8","13.8","66","1","","Ford","Ford","USA"
"13619","ford","Galaxy","2","2009","Minivan","Front","1999","4","in-line","4","145","6000","185","4500","","","10.8:1","Gasoline - Premium","189","11.2","Front","Manual","5","5","1110","4830","1890","1770","2490","","8.2","","70","0","","Ford","Ford","USA"
"14835","ford","Galaxy","2.0 Ambiente","2009","Minivan","Front","1998","4","in-line","2","115","5500","170","2300","86.0","86.0","10.0:1","Gasoline - Premium","177","15.4","Front","Manual","","5","1650","4650","1820","1800","2840","","10.1","","70","0","","Ford","Ford","USA"
"13939","ford","Galaxy","2.3 Ambiente","2009","Minivan","Front","2293","4","in-line","4","145","5500","203","2500","89.6","91.0","10.0:1","Gasoline - Premium","196","12.3","Front","Manual","","5","1725","4650","1820","1800","2840","","10.1","","70","0","","Ford","Ford","USA"
"55137","ford","Galaxy","2.3 Ambiente Automatic","2009","Minivan","Front","2293","4","in-line","4","145","5500","203","2500","89.6","91.0","10.0:1","Gasoline - Premium","196","12.3","Front","Automatic","","5","1725","4650","1820","1800","2840","","10.1","","70","0","","Ford","Ford","USA"
"14121","ford","Galaxy","2.8 V6 Trend","2009","Minivan","Front","2791","6","V","4","204","6200","265","3400","81.0","90.3","11.0:1","Gasoline - Premium","217","9.9","Front","","5","5","1779","4650","1820","1830","2840","","10.8","","70","0","","Ford","Ford","USA"
"15429","ford","GT","","2009","Coupe","Front","5409","8","V","4","500","6000","678","4500","90.2","105.8","8.4:1","Gasoline - Premium","305","3.9","Rear","Manual","2","2","1520","4650","1960","1130","2720","","7.3","","66","1","","Ford","Ford","USA"
"14743","ford","Ka","1.2","2009","Hatchback","Front","1242","4","in-line","2","69","5500","102","3000","70.8","78.9","11.1:1","Gasoline - Premium","159","13.1","Front","Manual","4","3","940","3630","1660","1510","2310","","5.1","","35","0","","Ford","Ford","USA"
"13994","ford","Ka","1.3","2009","Hatchback","Front","1297","4","in-line","2","69","5500","106","3000","","","10.2:1","Gasoline","146","13.7","Front","Manual","4","3","966","3630","1830","1830","2450","","6.5","","40","0","","Ford","Ford","USA"
"15337","ford","Ka","1.3 Ambiente","2009","Hatchback","Front","1297","4","in-line","2","69","5500","106","3000","74.0","75.5","10.2:1","Gasoline","167","13.7","Front","Manual","4","3","887","3630","1830","1360","2450","","9.1","","40","0","","Ford","Ford","USA"
"14992","ford","Ka","1.3 TDCi","2009","Hatchback","Front","1247","4","in-line","4","75","4000","145","1500","69.6","82.0","17.6:1","Diesel","161","13.1","Front","Manual","4","3","1055","3630","1660","1510","2310","","4.2","","35","0","","Ford","Ford","USA"
"13483","ford","Ka","Collection","2009","Hatchback","Front","1297","4","in-line","2","69","5500","106","3000","74.1","75.5","10.2:1","Gasoline","","13.7","Front","Manual","4","3","","3630","1830","1390","2450","","6.5","","40","0","","Ford","Ford","USA"
"14182","ford","Ka","Grand Prix","2009","Hatchback","Front","1297","4","in-line","","","","","","","","","","","","Front","Automatic","4","3","","3660","1830","1420","2450","","","","","0","","Ford","Ford","USA"
"15562","ford","Ka","Streetka","2009","Roadster","Front","1599","4","in-line","2","95","5500","136","4250","82.1","75.5","","Gasoline - Premium","173","12.1","Front","Manual","2","2","1136","3660","1690","1350","2460","","7.9","","40","0","","Ford","Ford","USA"
"15681","ford","Kuga","2.0 TDCi","2009","SUV","Front","1997","4","in-line","4","136","4000","320","2000","","","18.0:1","Diesel","175","10.6","4WD","Manual","5","5","1540","4450","1850","1720","2700","","6.4","","53","0","","Ford","Ford","USA"
"13498","ford","Maverick","2.0i 16V Highclass","2009","","Front","1987","4","in-line","4","124","5300","175","4500","84.8","88.0","10.0:1","Gasoline - Premium","166","12.0","4WD","Manual","5","5","1515","4420","1830","1780","2630","","9.8","","62","0","","Ford","Ford","USA"
"14338","ford","Maverick","2.3","2009","","Front","2288","4","in-line","4","150","5300","200","4000","","","10.0:1","Gasoline - Premium","171","11.5","4WD","Manual","5","5","1518","4420","1830","1780","2630","","9.9","","62","0","","Ford","Ford","USA"
"13861","ford","Maverick","V6 Limited","2009","","Front","2967","6","V","4","197","6000","265","4750","89.0","79.5","10.0:1","Gasoline - Premium","180","10.2","4WD","Automatic","5","5","1605","4420","1830","1780","2630","","12.8","","62","0","","Ford","Ford","USA"
"13481","ford","Mondeo","2.0 Ambiente","2009","Sedan","Front","1999","4","in-line","4","145","6000","190","4500","","","11.0:1","Gasoline - Premium","210","9.8","Front","Manual","5","4","1369","4740","1820","1420","2760","","7.9","","59","0","","Ford","Ford","USA"
"55875","ford","Mondeo","2.0 Ambiente Automatic","2009","Sedan","Front","1999","4","in-line","4","145","6000","190","4500","","","11.0:1","Gasoline - Premium","210","9.8","Front","Automatic","5","4","1369","4740","1820","1420","2760","","7.9","","59","0","","Ford","Ford","USA"
"15368","ford","Mondeo","2.0 TDCi","2009","Sedan","Front","1997","4","in-line","4","140","4000","320","1750","85.0","88.0","17.9:1","Diesel","210","9.5","Front","Manual","5","4","1556","4850","1890","1510","2860","","5.9","","70","0","","Ford","Ford","USA"
"13636","ford","Mondeo","2.0 TDCi Ambiente","2009","Sedan","Front","1998","4","in-line","4","115","4000","280","1900","86.0","86.0","18.0:1","Diesel","197","11.1","Front","Manual","5","4","1484","4740","1820","1420","2760","","5.7","","59","0","","Ford","Ford","USA"
"55876","ford","Mondeo","2.0 TDCi Ambiente Automatic","2009","Sedan","Front","1998","4","in-line","4","115","4000","280","1900","86.0","86.0","18.0:1","Diesel","197","11.1","Front","Automatic","5","4","1484","4740","1820","1420","2760","","5.7","","59","0","","Ford","Ford","USA"
"14273","ford","Mondeo","2.0 TDCi Turnier","2009","Station Wagon","Front","1997","4","in-line","4","140","4000","320","1750","85.0","88.0","17.9:1","Diesel","205","10.1","Front","Manual","5","5","1576","4840","1890","1550","2860","","5.9","","70","0","","Ford","Ford","USA"
"55877","ford","Mondeo","2.0 TDCi Turnier Automatic","2009","Station Wagon","Front","1997","4","in-line","4","140","4000","320","1750","85.0","88.0","17.9:1","Diesel","205","10.1","Front","Automatic","5","5","1576","4840","1890","1550","2860","","5.9","","70","0","","Ford","Ford","USA"
"14840","ford","Mondeo","2.0 Turnier Ambiente","2009","Station Wagon","Front","1999","4","in-line","4","145","6000","191","4500","87.5","83.1","","Gasoline - Premium","210","10.2","Front","Manual","5","5","1437","4810","1820","1430","2760","","8.1","","59","0","","Ford","Ford","USA"
"55878","ford","Mondeo","2.0 Turnier Ambiente Automatic","2009","Station Wagon","Front","1999","4","in-line","4","145","6000","191","4500","87.5","83.1","","Gasoline - Premium","210","10.2","Front","Automatic","5","5","1437","4810","1820","1430","2760","","8.1","","59","0","","Ford","Ford","USA"
"15523","ford","Mondeo","2.3 Turnier","2009","Station Wagon","Front","2261","5","in-line","4","161","6500","208","4200","","","10.6:1","Gasoline - Premium","202","10.8","Front","Automatic","5","5","1560","4840","1890","1520","2860","","9.3","","70","0","","Ford","Ford","USA"
"15615","ford","Mondeo","2.3l Duratec","2009","Station Wagon","Front","2261","5","in-line","4","160","6500","208","4200","","","10.6:1","Gasoline - Premium","207","10.5","Front","Automatic","5","5","1541","4780","1890","1510","2860","","9.5","","70","0","","Ford","Ford","USA"
"14524","ford","Mondeo","2.5","2009","Station Wagon","Front","2521","5","in-line","4","220","5000","320","1500","83.0","93.2","9.0:1","Gasoline - Premium","245","7.5","Front","Manual","5","5","1632","4780","1890","1510","2860","","9.3","","70","0","","Ford","Ford","USA"
"55879","ford","Mondeo","2.5 Automatic","2009","Station Wagon","Front","2521","5","in-line","4","220","5000","320","1500","83.0","93.2","9.0:1","Gasoline - Premium","245","7.5","Front","Automatic","5","5","1632","4780","1890","1510","2860","","9.3","","70","0","","Ford","Ford","USA"
"13910","ford","Mondeo","2.5 V6 Trend","2009","Sedan","Front","2495","6","V","4","170","6000","220","4250","81.6","79.5","10.0:1","Gasoline - Premium","225","8.5","Front","","5","4","1450","4740","1820","1420","2760","","10.3","","59","0","","Ford","Ford","USA"
"15353","ford","Mondeo","ST 220","2009","Station Wagon","Front","2967","6","V","4","226","6150","281","4900","89.0","79.5","","Gasoline - Premium","250","7.6","Front","Manual","5","5","1495","4740","1820","1420","2760","","10.4","","59","0","","Ford","Ford","USA"
"14036","ford","Mondeo","ST 220 Turnier","2009","Station Wagon","Front","2967","6","V","4","226","6150","281","4900","89.0","79.5","","Gasoline - Premium","241","7.8","Front","Manual","5","5","1539","4810","1820","1430","2760","","10.6","","59","0","","Ford","Ford","USA"
"15421","ford","Mustang","","2009","Coupe","Front","4600","8","V","3","400","5300","240","3500","","","9.8:1","","","","Rear","Automatic","4","2","","4780","","1450","2740","9.8","","14.7","55","1","","Ford","Ford","USA"
"13566","ford","Mustang","GT Coupe","2009","Coupe","Front","4604","8","V","3","304","5750","434","4500","","","10.0:1","Gasoline","","","Rear","Manual","4","2","966","4770","1880","1410","2730","10.2","13.1","15.7","61","1","","Ford","Ford","USA"
"15195","ford","Mustang","GT Premium Convertible","2009","Convertible","Front","4606","8","V","3","304","5750","434","4500","","","9.7:1","Gasoline","","","Rear","Manual","4","2","2862","4780","1880","1420","2730","10.2","13.1","15.7","61","1","","Ford","Ford","USA"
"13889","ford","Mustang","GT Premium Coupe","2009","Coupe","Front","4606","8","V","3","304","5750","434","4500","","","10.8:1","Gasoline","","","Rear","Manual","4","2","1110","4770","1880","1410","2730","10.2","13.1","15.7","61","1","","Ford","Ford","USA"
"14671","ford","Mustang","V6 Convertible","2009","Convertible","Front","4009","6","V","2","213","5300","325","3500","","","10.3:1","Gasoline","","","Rear","Manual","4","2","966","4780","1880","1420","2730","9.1","11.8","13.8","61","1","","Ford","Ford","USA"
"13788","ford","Mustang","V6 Coupe","2009","Coupe","Front","4009","6","V","2","213","5300","325","3500","","","10.8:1","Gasoline","","","Rear","Manual","4","2","1171","4770","1880","1410","2730","9.2","11.9","14.0","61","1","","Ford","Ford","USA"
"14736","ford","Mustang","V6 Premium Convertible","2009","Convertible","Front","4009","6","V","2","213","5300","326","3500","","","","Gasoline","","","Rear","Manual","4","2","966","4780","1880","1420","2730","9.1","11.8","13.8","61","1","","Ford","Ford","USA"
"15524","ford","Mustang","V6 Premium Coupe","2009","Coupe","Front","4009","6","V","2","213","5300","325","3500","","","9.4:1","Gasoline","","","Rear","Manual","4","2","966","4770","1880","1410","2730","9.2","11.9","14.0","61","1","","Ford","Ford","USA"
"15774","ford","Ranger","Regular Cab","2009","Pickup","Front","2260","4","in-line","4","145","5250","209","3750","","","10.0:1","Gasoline","","","Rear","Manual","3","4","966","4820","1770","1690","2840","9.1","10.2","11.2","64","1","","Ford","Ford","USA"
"14208","ford","Ranger","Single Cab","2009","Pickup","Front","2497","4","in-line","4","143","","330","","","","","Diesel","158","17.9","4WD","Manual","2","2","1850","4280","1800","1830","2990","","8.9","","70","1","","Ford","Ford","USA"
"15038","ford","Ranger","Super Cab","2009","Pickup","Front","4015","6","V","2","210","5250","323","3000","","","9.7:1","Gasoline","","","Rear","Manual","3","4","1022","5180","1770","1690","3200","11.2","13.8","15.7","74","1","","Ford","Ford","USA"
"13759","ford","S-Max","2.0 TDCi","2009","Minivan","Front","1997","4","in-line","4","130","4000","320","1750","85.1","88.0","18.0:1","Diesel","","10.9","Front","Manual","5","5","1743","4770","1890","1660","2860","","6.4","","70","0","","Ford","Ford","USA"
"14426","ford","Shelby GT 500","","2009","Coupe","Front","5408","8","V","4","500","6000","480","4500","","","8.4:1","Gasoline","","","Rear","Manual","4","2","1116","4770","1890","1390","2730","","6.1","","61","1","","Ford","Ford","USA"
"14266","ford","Shelby GT 500","Convertible","2009","Convertible","Front","5409","8","V","4","507","6000","651","4500","","","9.8:1","Gasoline","","","Rear","Manual","4","3","972","4770","1890","1390","2730","11.8","14.7","16.8","61","1","","Ford","Ford","USA"
"14877","ford","Shelby GT 500","Coupe","2009","Coupe","Front","5408","8","V","4","507","6000","651","4500","","","10.8:1","Gasoline","","","Rear","Manual","4","4","966","4770","1890","1390","2730","11.8","14.7","16.8","61","1","","Ford","Ford","USA"
"14870","ford","Taurus","","2009","Sedan","Front","3496","6","V","4","264","6250","249","4500","","","10.3:1","Gasoline","","","Front","Automatic","5","4","966","5130","","1450","2650","9.8","7.1","13.8","55","1","","Ford","Ford","USA"
"15818","ford","Taurus","Limited","2009","Sedan","Front","3496","6","V","4","267","6251","338","4501","","","9.4:1","Gasoline","","","Front","Automatic","5","4","1110","5130","1900","1570","2870","8.4","10.7","13.1","76","1","","Ford","Ford","USA"
"14222","ford","Taurus","Limited AWD","2009","Sedan","Front","3496","6","V","4","267","6251","338","4501","","","9.8:1","Gasoline","","","4WD","Automatic","5","4","1107","5130","1900","1570","2870","9.8","12.4","13.8","76","1","","Ford","Ford","USA"
"15131","ford","Taurus","SE","2009","Sedan","Front","3496","6","V","4","268","6251","338","4501","","","10.8:1","Gasoline","","","Front","Automatic","5","4","966","5130","1900","1570","2870","8.4","12.4","13.1","76","1","","Ford","Ford","USA"
"15291","ford","Taurus","SEL","2009","Sedan","Front","3496","6","V","4","267","6251","338","4501","","","9.7:1","Gasoline","","","Front","Automatic","5","4","966","5130","1900","1570","2870","8.4","6.7","13.1","76","1","","Ford","Ford","USA"
"14078","ford","Taurus","SEL AWD","2009","Sedan","Front","3496","6","V","4","267","6251","338","4501","","","10.8:1","Gasoline","","","4WD","Automatic","5","4","1107","5130","1900","1570","2870","9.8","12.4","13.8","76","1","","Ford","Ford","USA"
"15301","ford","Taurus X","","2009","Crossover","Front","3496","6","V","4","263","6250","249","4500","","","10.3:1","Gasoline","","","Front","Automatic","6","4","966","5090","1910","1720","2870","10.7","6.7","15.7","72","1","","Ford","Ford","USA"
"15797","ford","Taurus X","Limited","2009","Crossover","Front","3496","6","V","4","267","6250","338","4500","","","10.3:1","Gasoline","","","Front","Automatic","6","4","1107","5090","1910","1720","2870","9.8","12.4","13.8","72","1","","Ford","Ford","USA"
"14710","ford","Taurus X","Limited AWD","2009","Crossover","Front","3496","6","V","4","267","6250","338","4500","","","9.4:1","Gasoline","","","4WD","Automatic","6","4","1107","5090","1910","1720","2870","10.7","13.1","15.7","72","1","","Ford","Ford","USA"
"15509","ford","Taurus X","SEL","2009","Crossover","Front","3496","6","V","4","267","6250","339","4500","","","","Gasoline","","","Front","Automatic","6","4","1107","5090","1910","1720","2870","9.8","12.4","13.8","72","1","","Ford","Ford","USA"
"14842","ford","Taurus X","SEL AWD","2009","Crossover","Front","3496","6","V","4","267","6250","338","4500","","","9.4:1","Gasoline","","","4WD","Automatic","6","4","1107","5090","1910","1720","2870","10.7","13.1","15.7","72","1","","Ford","Ford","USA"
"15441","ford","Transit Connect","","2009","Panel Van","Front","1999","4","in-line","","","","","","","","","Gasoline","","","Front","Automatic","2","3","","","1820","","","9.8","","12.4","","1","","Ford","Ford","USA"
"46481","ford","Bantam","1.3i","2010","Pickup","Front","1296","4","in-line","2","75","","110","3000","74.0","75.5","10.2:1","Gasoline","158","12.9","Front","Manual","2","2","966","4280","1470","1640","2670","","8.8","","54","0","","Ford","Ford","USA"
